fipstate,naics,emp,est
40,42321,443,40
40,423210,443,40
40,42322,394,45
40,423220,394,45
40,4233,2191,195
40,42331,1061,70
40,423310,1061,70
40,42332,313,38
40,423320,313,38
40,42333,460,48
40,423330,460,48
40,42339,357,39
40,423390,357,39
40,4234,4313,353
40,42342,975,117
40,423420,975,117
40,42343,1007,58
40,423430,1007,58
40,42344,427,34
40,423440,427,34
40,42345,986,115
40,423450,986,115
40,42346,716,7
40,423460,716,7
40,42349,196,20
40,423490,196,20
40,4235,2712,183
40,42351,2707,182
40,423510,2707,182
40,4236,4333,252
40,42361,2733,152
40,423610,2733,152
40,42362,129,13
40,423620,129,13
40,42369,1471,87
40,423690,1471,87
40,4237,3018,275
40,42371,1176,57
40,423710,1176,57
40,42372,688,108
40,423720,688,108
40,42373,990,94
40,423730,990,94
40,42374,164,16
40,423740,164,16
40,4238,12078,937
40,42381,854,40
40,423810,854,40
40,42382,1543,112
40,423820,1543,112
40,42383,7412,589
40,423830,7412,589
40,42384,1308,121
40,423840,1308,121
40,42385,673,54
40,423850,673,54
40,42386,288,21
40,423860,288,21
40,4239,1818,187
40,42391,340,33
40,423910,340,33
40,42392,103,11
40,423920,103,11
40,42393,856,63
40,423930,856,63
40,42394,136,21
40,423940,136,21
40,42399,383,59
40,423990,383,59
40,424,20308,1220
40,4241,912,80
40,42411,61,5
40,424110,61,5
40,42412,309,48
40,424120,309,48
40,42413,542,27
40,424130,542,27
40,4242,1132,76
40,42421,1132,76
40,424210,1132,76
40,4243,793,47
40,42431,418,21
40,424310,418,21
40,42432,302,10
40,424320,302,10
40,42433,73,16
40,424330,73,16
40,4244,6320,248
40,42441,1638,18
40,424410,1638,18
40,42442,1044,27
40,424420,1044,27
40,42443,258,17
40,424430,258,17
40,42445,58,13
40,424450,58,13
40,42447,175,16
40,424470,175,16
40,42448,517,17
40,424480,517,17
40,42449,2617,136
40,424490,2617,136
40,4245,1161,116
40,42451,763,77
40,424510,763,77
40,42452,368,26
40,424520,368,26
40,42459,30,13
40,424590,30,13
40,4246,2033,217
40,42461,247,29
40,424610,247,29
40,42469,1786,188
40,424690,1786,188
40,4247,1892,142
40,42471,859,71
40,424710,859,71
40,42472,1033,71
40,424720,1033,71
40,4248,3012,42
40,42481,2137,26
40,424810,2137,26
40,42482,875,16
40,424820,875,16
40,4249,3053,252
40,42491,995,111
40,424910,995,111
40,42492,78,13
40,424920,78,13
40,42493,1032,26
40,424930,1032,26
40,42494,487,14
40,424940,487,14
40,42495,92,17
40,424950,92,17
40,42499,369,71
40,424990,369,71
40,425,3099,497
40,4251,3099,497
40,42512,3092,496
40,425120,3092,496
40,44,179380,13027
40,441,26414,1696
40,4411,17369,669
40,44111,15079,306
40,441110,15079,306
40,44112,2290,363
40,441120,2290,363
40,4412,2227,195
40,44121,938,53
40,441210,938,53
40,44122,1289,142
40,441222,427,45
40,441228,862,97
40,4413,6818,832
40,44131,4665,539
40,441310,4665,539
40,44132,2153,293
40,441320,2153,293
40,442,6339,508
40,4421,2794,223
40,44211,2794,223
40,442110,2794,223
40,4422,3545,285
40,44221,858,139
40,442210,858,139
40,44229,2687,146
40,442291,36,11
40,442299,2651,135
40,443,3672,296
40,4431,3672,296
40,44314,3672,296
40,443141,778,83
40,443142,2894,213
40,444,16934,1150
40,4441,14188,798
40,44411,8312,101
40,444110,8312,101
40,44412,551,85
40,444120,551,85
40,44413,1802,226
40,444130,1802,226
40,44419,3523,386
40,444190,3523,386
40,4442,2746,352
40,44421,339,62
40,444210,339,62
40,44422,2407,290
40,444220,2407,290
40,445,22825,1224
40,4451,20319,654
40,44511,19736,518
40,445110,19736,518
40,44512,583,136
40,445120,583,136
40,4452,933,146
40,44521,336,53
40,445210,336,53
40,44523,27,10
40,445230,27,10
40,44529,560,82
40,445291,59,14
40,445292,217,33
40,445299,284,35
40,4453,1573,424
40,44531,1573,424
40,445310,1573,424
40,446,11031,1134
40,4461,11031,1134
40,44611,7805,581
40,446110,7805,581
40,44612,1675,179
40,446120,1675,179
40,44613,521,95
40,446130,521,95
40,44619,1030,279
40,446191,491,145
40,446199,539,134
40,447,16823,1856
40,4471,16823,1856
40,44711,13793,1648
40,447110,13793,1648
40,44719,3030,208
40,447190,3030,208
40,448,15382,1408
40,4481,12210,1003
40,44811,308,50
40,448110,308,50
40,44812,3208,393
40,448120,3208,393
40,44813,496,53
40,448130,496,53
40,44814,6756,343
40,448140,6756,343
40,44815,536,66
40,448150,536,66
40,44819,906,98
40,448190,906,98
40,4482,2055,252
40,44821,2055,252
40,448210,2055,252
40,4483,1117,153
40,44831,1108,151
40,448310,1108,151
40,451,5378,465
40,4511,4813,392
40,45111,2642,215
40,451110,2642,215
40,45112,1534,96
40,451120,1534,96
40,45113,329,39
40,451130,329,39
40,45114,308,42
40,451140,308,42
40,4512,565,73
40,45121,565,73
40,451211,561,70
40,451212,4,3
40,452,39351,928
40,4522,3582,43
40,45221,3582,43
40,452210,3582,43
40,4523,35769,885
40,45231,35769,885
40,452311,27726,121
40,452319,8043,764
40,453,9314,1651
40,4531,659,172
40,45311,659,172
40,453110,659,172
40,4532,1964,270
40,45321,769,75
40,453210,769,75
40,45322,1195,195
40,453220,1195,195
40,4533,2304,266
40,45331,2304,266
40,453310,2304,266
40,4539,4387,943
40,45391,988,86
40,453910,988,86
40,45392,14,8
40,453920,14,8
40,45393,242,40
40,453930,242,40
40,45399,3143,809
40,453991,957,167
40,453998,2186,642
40,454,5917,711
40,4541,3475,264
40,45411,3475,264
40,454110,3475,264
40,4542,705,54
40,45421,705,54
40,454210,705,54
40,4543,1737,393
40,45431,687,116
40,454310,687,116
40,45439,1050,277
40,454390,1050,277
40,48,53202,2792
40,481,6304,43
40,4811,5274,16
40,48111,5274,16
40,481111,5266,15
40,4812,1030,27
40,48121,1030,27
40,481211,750,20
40,481219,278,6
40,484,23204,1729
40,4841,13713,1006
40,48411,1784,241
40,484110,1784,241
40,48412,11929,765
40,484121,9174,695
40,484122,2755,70
40,4842,9491,723
40,48421,925,66
40,484210,925,66
40,48422,5093,439
40,484220,5093,439
40,48423,3473,218
40,484230,3473,218
40,485,1460,101
40,4851,40,7
40,48511,40,7
40,485113,38,5
40,4852,73,3
40,48521,73,3
40,485210,73,3
40,4853,100,21
40,48531,23,11
40,485310,23,11
40,48532,77,10
40,485320,77,10
40,4854,272,19
40,48541,272,19
40,485410,272,19
40,4855,248,10
40,48551,248,10
40,485510,248,10
40,4859,727,41
40,48599,727,41
40,485991,600,34
40,485999,127,7
40,486,2476,166
40,4861,810,52
40,48611,810,52
40,486110,810,52
40,4862,1133,90
40,48621,1133,90
40,486210,1133,90
40,4869,533,24
40,48691,522,22
40,486910,522,22
40,488,5461,446
40,4881,2971,130
40,48811,553,39
40,488111,54,8
40,488119,499,31
40,48819,2418,91
40,488190,2418,91
40,4882,241,15
40,48821,241,15
40,488210,241,15
40,4883,206,8
40,48832,106,3
40,488320,106,3
40,4884,1080,146
40,48841,625,108
40,488410,625,108
40,48849,455,38
40,488490,455,38
40,4885,870,134
40,48851,870,134
40,488510,870,134
40,4889,93,13
40,48899,93,13
40,488991,69,12
40,492,5530,126
40,4921,5272,95
40,49211,5272,95
40,492110,5272,95
40,4922,258,31
40,49221,258,31
40,492210,258,31
40,493,8746,177
40,4931,8746,177
40,49311,7878,106
40,493110,7878,106
40,49312,164,11
40,493120,164,11
40,49313,89,4
40,493130,89,4
40,49319,615,56
40,493190,615,56
40,51,27114,1566
40,511,3748,275
40,5111,2349,205
40,51111,1848,140
40,511110,1848,140
40,51112,266,37
40,511120,266,37
40,51113,163,11
40,511130,163,11
40,51114,40,13
40,511140,40,13
40,51119,32,4
40,511199,32,4
40,5112,1399,70
40,51121,1399,70
40,511210,1399,70
40,512,1767,155
40,5121,1745,142
40,51211,245,69
40,512110,245,69
40,51213,1486,64
40,512131,1485,61
40,512132,1,3
40,51219,13,8
40,512191,6,7
40,5122,22,13
40,51224,10,7
40,512240,10,7
40,51229,7,3
40,512290,7,3
40,515,1911,91
40,5151,1898,86
40,51511,1046,71
40,515111,60,10
40,515112,986,61
40,51512,852,15
40,515120,852,15
40,5152,13,5
40,51521,13,5
40,515210,13,5
40,517,15134,840
40,5173,14690,779
40,51731,14690,779
40,517311,9750,454
40,517312,4940,325
40,5174,34,4
40,51741,34,4
40,517410,34,4
40,5179,410,57
40,51791,410,57
40,517911,355,42
40,517919,55,15
40,518,4105,141
40,5182,4105,141
40,51821,4105,141
40,518210,4105,141
40,519,449,64
40,5191,449,64
40,51911,8,3
40,519110,8,3
40,51912,142,17
40,519120,142,17
40,51913,277,41
40,519130,277,41
40,51919,22,3
40,519190,22,3
40,52,58827,6765
40,522,34331,2919
40,5221,26450,1549
40,52211,21344,1268
40,522110,21344,1268
40,52212,1634,68
40,522120,1634,68
40,52213,3472,213
40,522130,3472,213
40,5222,6659,1007
40,52221,692,5
40,522210,692,5
40,52222,584,50
40,522220,584,50
40,52229,5383,952
40,522291,1893,643
40,522292,2250,124
40,522298,1240,185
40,5223,1222,363
40,52231,115,41
40,522310,115,41
40,52232,200,28
40,522320,200,28
40,52239,907,294
40,522390,907,294
40,523,4335,1193
40,5231,868,189
40,52311,88,27
40,523110,88,27
40,52312,763,148
40,523120,763,148
40,52313,4,4
40,523130,4,4
40,52314,13,10
40,523140,13,10
40,5239,3467,1004
40,52391,790,218
40,523910,790,218
40,52392,1658,561
40,523920,1658,561
40,52393,645,147
40,523930,645,147
40,52399,374,78
40,523991,123,24
40,523999,251,54
40,524,20098,2642
40,5241,10381,285
40,52411,4458,109
40,524113,1041,63
40,524114,3417,46
40,52412,5917,172
40,524126,5310,128
40,524127,578,38
40,524128,29,6
40,52413,6,4
40,524130,6,4
40,5242,9717,2357
40,52421,8093,2219
40,524210,8093,2219
40,52429,1624,138
40,524291,547,58
40,524292,1029,70
40,524298,48,10
40,525,15,10
40,5259,15,10
40,52599,14,9
40,525990,14,9
40,53,20668,4480
40,531,12604,3579
40,5311,4664,1274
40,53111,2577,598
40,531110,2577,598
40,53112,1320,335
40,531120,1320,335
40,53113,465,247
40,531130,465,247
40,53119,302,94
40,531190,302,94
40,5312,2711,1252
40,53121,2711,1252
40,531210,2711,1252
40,5313,5229,1053
40,53131,4077,671
40,531311,2999,437
40,531312,1078,234
40,53132,280,170
40,531320,280,170
40,53139,872,212
40,531390,872,212
40,532,7210,818
40,5321,1671,168
40,53211,860,90
40,532111,819,83
40,532112,41,7
40,53212,811,78
40,532120,811,78
40,5322,1640,284
40,53221,600,138
40,532210,600,138
40,53228,1040,146
40,532281,14,5
40,532282,287,39
40,532283,488,48
40,532284,41,23
40,532289,210,31
40,5323,283,51
40,53231,283,51
40,532310,283,51
40,5324,3616,315
40,53241,2080,188
40,532411,21,5
40,532412,2059,183
40,53242,13,3
40,532420,13,3
40,53249,1523,124
40,532490,1523,124
40,533,854,83
40,5331,854,83
40,53311,854,83
40,533110,854,83
40,54,77199,9929
40,541,77199,9929
40,5411,11746,2605
40,54111,9939,2350
40,541110,9939,2350
40,54119,1807,255
40,541191,1756,235
40,541199,51,20
40,5412,15179,1808
40,54121,15179,1808
40,541211,4647,819
40,541213,1648,291
40,541214,6141,94
40,541219,2743,604
40,5413,13020,1436
40,54131,1503,187
40,541310,1503,187
40,54132,114,28
40,541320,114,28
40,54133,7511,580
40,541330,7511,580
40,54134,141,30
40,541340,141,30
40,54135,241,65
40,541350,241,65
40,54136,632,323
40,541360,632,323
40,54137,892,127
40,541370,892,127
40,54138,1986,96
40,541380,1986,96
40,5414,755,232
40,54141,223,95
40,541410,223,95
40,54142,136,4
40,541420,136,4
40,54143,381,128
40,541430,381,128
40,54149,15,5
40,541490,15,5
40,5415,9397,876
40,54151,9397,876
40,541511,2925,366
40,541512,5027,318
40,541513,834,56
40,541519,611,136
40,5416,11827,1680
40,54161,8707,1283
40,541611,6664,935
40,541612,298,54
40,541613,896,217
40,541614,794,58
40,541618,55,19
40,54162,1119,115
40,541620,1119,115
40,54169,2001,282
40,541690,2001,282
40,5417,2061,99
40,54171,2038,92
40,541713,548,10
40,541714,130,18
40,541715,1360,64
40,54172,23,7
40,541720,23,7
40,5418,3444,329
40,54181,800,117
40,541810,800,117
40,54182,184,64
40,541820,184,64
40,54183,40,12
40,541830,40,12
40,54184,1079,13
40,541840,1079,13
40,54185,197,38
40,541850,197,38
40,54186,410,18
40,541860,410,18
40,54187,56,8
40,541870,56,8
40,54189,678,59
40,541890,678,59
40,5419,9770,864
40,54191,131,19
40,541910,131,19
40,54192,392,131
40,541921,312,98
40,541922,80,33
40,54193,29,10
40,541930,29,10
40,54194,4961,552
40,541940,4961,552
40,54199,4257,152
40,541990,4257,152
40,55,47653,568
40,551,47653,568
40,5511,47653,568
40,55111,47653,568
40,551111,86,17
40,551112,1168,63
40,551114,46399,488
40,56,117651,4666
40,561,113883,4347
40,5611,6365,452
40,56111,6365,452
40,561110,6365,452
40,5612,4693,104
40,56121,4693,104
40,561210,4693,104
40,5613,66838,675
40,56131,2140,74
40,561311,2094,53
40,561312,46,21
40,56132,34760,450
40,561320,34760,450
40,56133,29938,151
40,561330,29938,151
40,5614,6579,340
40,56141,355,44
40,561410,355,44
40,56142,4111,58
40,561421,85,7
40,561422,4026,51
40,56143,610,94
40,561431,184,42
40,561439,426,52
40,56144,995,46
40,561440,995,46
40,56149,505,96
40,561491,160,10
40,561492,97,63
40,561499,248,23
40,5615,1732,99
40,56151,267,63
40,561510,267,63
40,56152,13,6
40,561520,13,6
40,56159,1452,30
40,561591,23,9
40,561599,1429,21
40,5616,7485,320
40,56161,5740,165
40,561611,509,46
40,561612,4970,112
40,561613,261,7
40,56162,1745,155
40,561621,1594,116
40,561622,151,39
40,5617,15923,1919
40,56171,1384,244
40,561710,1384,244
40,56172,7935,553
40,561720,7935,553
40,56173,5825,924
40,561730,5825,924
40,56174,291,78
40,561740,291,78
40,56179,488,120
40,561790,488,120
40,5619,4268,438
40,56191,211,8
40,561910,211,8
40,56192,1378,26
40,561920,1378,26
40,56199,2679,404
40,561990,2679,404
40,562,3768,319
40,5621,2239,165
40,56211,2239,165
40,562111,1852,135
40,562112,98,8
40,562119,289,22
40,5622,551,42
40,56221,551,42
40,562211,280,16
40,562212,268,24
40,5629,978,112
40,56291,622,51
40,562910,622,51
40,56292,87,11
40,562920,87,11
40,56299,269,50
40,562991,160,43
40,562998,109,7
40,61,21021,781
40,611,21021,781
40,6111,7287,151
40,61111,7287,151
40,611110,7287,151
40,6112,426,7
40,61121,426,7
40,611210,426,7
40,6113,8745,34
40,61131,8745,34
40,611310,8745,34
40,6114,298,49
40,61142,7,5
40,611420,7,5
40,61143,291,44
40,611430,291,44
40,6115,1125,92
40,61151,1125,92
40,611511,161,26
40,611512,343,18
40,611513,71,9
40,611519,550,39
40,6116,2968,397
40,61161,626,117
40,611610,626,117
40,61162,1128,145
40,611620,1128,145
40,61163,57,8
40,611630,57,8
40,61169,1157,127
40,611691,694,70
40,611692,122,12
40,611699,341,45
40,6117,172,51
40,61171,172,51
40,611710,172,51
40,62,218690,10931
40,621,75832,7551
40,6211,22679,2548
40,62111,22679,2548
40,621111,22282,2449
40,621112,397,99
40,6212,10167,1411
40,62121,10167,1411
40,621210,10167,1411
40,6213,9955,2019
40,62131,1480,466
40,621310,1480,466
40,62132,2376,386
40,621320,2376,386
40,62133,960,333
40,621330,960,333
40,62134,4073,469
40,621340,4073,469
40,62139,1066,365
40,621391,279,59
40,621399,787,306
40,6214,10885,626
40,62141,152,25
40,621410,152,25
40,62142,4032,183
40,621420,4032,183
40,62149,6701,418
40,621492,1119,94
40,621493,2085,182
40,621498,3497,142
40,6215,2869,269
40,62151,2869,269
40,621511,2227,201
40,621512,642,68
40,6216,15342,527
40,62161,15342,527
40,621610,15342,527
40,6219,3935,151
40,62191,2076,72
40,621910,2076,72
40,62199,1859,79
40,621991,1462,23
40,621999,397,56
40,622,70332,156
40,6221,61874,120
40,62211,61874,120
40,622110,61874,120
40,6222,2827,15
40,62221,2827,15
40,622210,2827,15
40,6223,5631,21
40,62231,5631,21
40,622310,5631,21
40,623,38887,938
40,6231,21993,330
40,62311,21993,330
40,623110,21993,330
40,6232,7627,367
40,62321,6256,316
40,623210,6256,316
40,62322,1371,51
40,623220,1371,51
40,6233,7774,169
40,62331,7774,169
40,623311,4235,56
40,623312,3539,113
40,6239,1493,72
40,62399,1493,72
40,623990,1493,72
40,624,33639,2286
40,6241,15768,939
40,62411,1436,148
40,624110,1436,148
40,62412,10001,255
40,624120,10001,255
40,62419,4331,536
40,624190,4331,536
40,6242,2430,285
40,62421,894,155
40,624210,894,155
40,62422,1184,116
40,624221,917,75
40,624229,267,41
40,62423,352,14
40,624230,352,14
40,6243,3863,96
40,62431,3863,96
40,624310,3863,96
40,6244,11578,966
40,62441,11578,966
40,624410,11578,966
40,71,29105,1181
40,711,3134,278
40,7111,667,55
40,71111,257,22
40,711110,257,22
40,71112,119,4
40,711120,119,4
40,71113,281,27
40,711130,281,27
40,7112,1748,44
40,71121,1748,44
40,711211,999,10
40,711212,662,8
40,711219,87,26
40,7113,431,58
40,71131,317,29
40,711310,317,29
40,71132,114,29
40,711320,114,29
40,7114,13,10
40,71141,13,10
40,711410,13,10
40,7115,275,111
40,71151,275,111
40,711510,275,111
40,712,1559,97
40,7121,1559,97
40,71211,1276,78
40,712110,1276,78
40,71212,13,6
40,712120,13,6
40,71213,239,8
40,712130,239,8
40,71219,31,5
40,712190,31,5
40,713,24412,806
40,7131,1051,32
40,71311,352,7
40,713110,352,7
40,71312,699,25
40,713120,699,25
40,7132,11630,86
40,71321,8130,27
40,713210,8130,27
40,71329,3500,59
40,713290,3500,59
40,7139,11731,688
40,71391,2852,99
40,713910,2852,99
40,71393,335,40
40,713930,335,40
40,71394,6290,348
40,713940,6290,348
40,71395,606,37
40,713950,606,37
40,71399,1648,164
40,713990,1648,164
40,72,165725,8587
40,721,21180,1011
40,7211,20631,901
40,72111,14260,850
40,721110,14260,850
40,72112,6186,17
40,721120,6186,17
40,72119,185,34
40,721191,57,13
40,721199,128,21
40,7212,424,65
40,72121,424,65
40,721211,164,47
40,721214,260,18
40,7213,125,45
40,72131,125,45
40,721310,125,45
40,722,144545,7576
40,7223,7810,633
40,72231,6749,487
40,722310,6749,487
40,72232,687,71
40,722320,687,71
40,72233,374,75
40,722330,374,75
40,7224,3418,409
40,72241,3418,409
40,722410,3418,409
40,7225,133317,6534
40,72251,133317,6534
40,722511,60747,2898
40,722513,65881,3010
40,722514,1866,83
40,722515,4823,543
40,81,62335,9007
40,811,13534,2538
40,8111,9293,1802
40,81111,3675,903
40,811111,3377,797
40,811112,36,18
40,811113,152,47
40,811118,110,41
40,81112,3219,538
40,811121,2895,466
40,811122,324,72
40,81119,2399,361
40,811191,760,126
40,811192,1562,213
40,811198,77,22
40,8112,787,132
40,81121,787,132
40,811211,177,14
40,811212,236,58
40,811213,135,32
40,811219,239,28
40,8113,2959,429
40,81131,2959,429
40,811310,2959,429
40,8114,495,175
40,81141,184,77
40,811411,53,23
40,811412,131,54
40,81142,90,18
40,811420,90,18
40,81143,10,5
40,811430,10,5
40,81149,211,75
40,811490,211,75
40,812,13003,1995
40,8121,4700,968
40,81211,3258,745
40,812111,277,41
40,812112,2614,578
40,812113,367,126
40,81219,1442,223
40,812191,196,21
40,812199,1246,202
40,8122,1897,290
40,81221,1659,244
